word,clue,length
"ЗАДОВОЛЕННЯ","Приємне почуття від здійсненого бажання",11
"ЗАДУНАЙСЬКА","Січ, заснована козаками після зруйнування головної",11
"ЗАКІНЧУВАТИ","Робити останній крок у справі",11
"ЗАКОРДОННИЙ","Той, що походить з іншої країни",11
"ЗАМІШУВАННЯ","Перемішування тіста руками",11
"ЗАОЩАДЖЕННЯ","Відкладені про запас гроші",11
"ЗАПРОШУВАТИ","Кликати кудись гостя",11
"ЗБЕНТЕЖЕННЯ","Стан розгубленості й ніяковості",11
"ЗДИВОВУВАТИ","Викликати в когось несподіване враження",11
"ЗНАЙОМИТИСЯ","Вперше дізнаватись про когось особисто",11
"ІМПЕРІАЛІЗМ","Політика розширення впливу шляхом підкорення інших країн",11
"ІНТЕРВЕНЦІЯ","Втручання однієї держави у справи іншої",11
"ЙМОВІРНІСТЬ","Міра можливості випадкової події",11
"КАЛЬКУЛЯТОР","Пристрій для обчислень",11
"КАПІТУЛЯЦІЯ","Офіційне визнання поразки у війні",11
"КАПІТУЛЯЦІЯ","Офіційне визнання поразки й здача",11
"КАТАЛІЗАТОР","Речовина, що прискорює хімічну реакцію",11
"КОЛЕКЦІОНЕР","Той, хто збирає твори мистецтва",11
"КОНДЕНСАТОР","Елемент, що накопичує електричний заряд",11
"КОНДЕНСАЦІЯ","Перехід пари в рідину",11
"КОНДИЦІОНЕР","Пристрій для охолодження повітря в кімнаті",11
"КОНКІСТАДОР","Іспанський завойовник Нового Світу",11
"КОНСЕРВАТОР","Той, хто тримається старих порядків",11
"КОНСТИТУЦІЯ","Основний закон, який Пилип Орлик уклав 1710 року",11
"КОНСТИТУЦІЯ","Основний закон держави",11
"КОНСТИТУЦІЯ","Основний закон держави",11
"КОНСТРУКТОР","Набір деталей для складання моделей",11
"КОТИГОРОШКО","Богатирський герой, народжений із горошини",11
"КРИТИКУВАТИ","Вказувати на недоліки",11
"ЛАБОРАТОРІЯ","Приміщення для наукових дослідів",11
"ЛАБОРАТОРНА","Практичне заняття з дослідами",11
"МАНІКЮРНИЦЯ","Фахівчиня з догляду за нігтями рук",11
"МАРИНУВАННЯ","Витримування продукту в приправленій рідині",11
"МЕСОПОТАМІЯ","Земля між Тигром і Євфратом",11
"МЕСОПОТАМІЯ","Стародавній регіон між двома річками",11
"МЕФІСТОФЕЛЬ","Диявол, що спокушає вченого душею",11
"МІНІАТЮРНИЙ","Дуже маленького розміру",11
"МІТОХОНДРІЯ","Органела, що виробляє енергію клітини",11
"МОБІЛІЗАЦІЯ","Призов громадян на військову службу",11
"МОРОЗИЛЬНИК","Прилад для тривалого заморожування продуктів",11
"МУЛЬТИВАРКА","Електроприлад для готування різних страв",11
"МУЛЬТСЕРІАЛ","Багатосерійний анімаційний твір",11
"НЕВАГОМІСТЬ","Стан відсутності відчутної ваги в польоті",11
"НЕЗВИЧАЙНИЙ","Протилежне до звичайного",11
"НЕЙТРАЛІТЕТ","Мистецтво не обирати сторону",11
"НЕОБЕРЕЖНИЙ","Протилежне до обережного",11
"НЕТЕРПЛЯЧКА","Бажання, щоб усе сталося негайно",11
"ОДНОГРУПНИК","Той, хто в одній навчальній групі",11
"ОДНОКЛАСНИК","Той, хто вчиться в одному класі",11
"ОДНОКУРСНИК","Той, хто навчається на одному курсі",11
"ОСОБИСТІСТЬ","Людина з власним неповторним внутрішнім світом",11
"ОХОЛОДЖЕННЯ","Зниження температури страви",11
"ПАЛОМНИЦТВО","Подорож до святого місця",11
"ПАНІРУВАННЯ","Обкачування продукту в сухарях перед смаженням",11
"ПЕРЕКОНАННЯ","Тверда особиста думка",11
"ПЕРСПЕКТИВА","Спосіб передачі глибини простору на площині",11
"ПІВЗАХИСНИК","Гравець середньої лінії поля",11
"ПІДКОРЯТИСЯ","Виконувати чужу волю",11
"ПІДПРИЄМЕЦЬ","Той, хто веде власну справу",11
"ПІСЛЯЗАВТРА","Через два дні від сьогодні",11
