word,clue,length
"ДАЛМАТИНЕЦЬ","Собака з чорними цятками на білій шерсті",11
"ДЕЗІНФЕКЦІЯ","Знищення хвороботворних мікробів",11
"ДЕМОНТУВАТИ","Розбирати змонтовану конструкцію",11
"ДЕСЯТИЛІТТЯ","Проміжок часу з 10 років",11
"ДІАПРОЕКТОР","Пристрій для показу слайдів на екрані",11
"ДОМОВЛЯТИСЯ","Досягати спільної згоди",11
"ДОМОВЛЯТИСЯ","Досягати спільної згоди",11
"ДОПОВНЮВАТИ","Додавати те, чого бракує",11
"ДОПОВНЮВАТИ","Робити щось повнішим",11
"ДРАМАТИЧНИЙ","Той, що сповнений напруги й переживань",11
"ДРЕСИРУВАТИ","Навчати тварину виконувати трюки",11
"ДРІТОХОДЕЦЬ","Артист, що ходить по тонкому тросу",11
"ДРУГОРЯДНИЙ","Не найважливіший, побічний",11
"ДРУГОРЯДНИЙ","Той, що має меншу важливість",11
"ДУХОВЕНСТВО","Служителі релігійного культу разом",11
"ЕКВІЛІБРИСТ","Артист, що балансує в складних позах",11
"ЕКВІЛІБРИСТ","Артист, що балансує на висоті",11
"ЕКЗОПЛАНЕТА","Планета за межами Сонячної системи",11
"ЕКРАНІЗАЦІЯ","Фільм, знятий за літературним твором",11
"ЕКСКУРСОВОД","Той, хто проводить огляд визначних місць",11
"ЕКСПЕРИМЕНТ","Дослід для перевірки припущення",11
"ЕЛЕКТРОНІКА","Музика, створена за допомогою електронних приладів",11
"ЖАРТІВЛИВИЙ","Той, що схильний до сміху й розваг",11
"ЖОРСТОКІСТЬ","Байдужість до чужого страждання",11
"ЗАВАНТАЖИТИ","Копіювати дані з мережі на пристрій",11
"ЗАВЕРШУВАТИ","Доводити справу до кінця",11
"ЗАДОВОЛЕНИЙ","Той, хто отримав бажане",11
"ЗАДОВОЛЕННЯ","Приємне почуття від здійсненого бажання",11
"ЗАДОВОЛЕННЯ","Приємне відчуття від здійсненого бажання",11
"ЗАДУНАЙСЬКА","Січ, заснована козаками після зруйнування головної",11
"ЗАКІНЧУВАТИ","Робити останній крок у справі",11
"ЗАКОРДОННИЙ","Той, що походить з іншої країни",11
"ЗАКРУЧУВАТИ","Обертати щось для закріплення",11
"ЗАМІШУВАННЯ","Перемішування тіста руками",11
"ЗАОЩАДЖЕННЯ","Відкладені про запас гроші",11
"ЗАПРОШУВАТИ","Кликати кудись гостя",11
"ЗАПРОШУВАТИ","Кликати когось узяти участь",11
"ЗАПРОШУВАТИ","Кликати кудись у гості",11
"ЗАРОЗУМІЛИЙ","Той, хто вважає себе кращим за інших",11
"ЗАРОЗУМІЛИЙ","Той, хто надто високої думки про себе",11
"ЗАСНОВУВАТИ","Створювати щось нове з нуля",11
"ЗАСУДЖУВАТИ","Різко негативно оцінювати чиюсь дію",11
"ЗАСУДЖУВАТИ","Негативно оцінювати вчинок",11
"ЗАХОПЛЮВАТИ","Викликати сильний інтерес чи замилування",11
"ЗАХОПЛЮЮЧИЙ","Той, що дуже цікавий і тримає увагу",11
"ЗАЧАРУВАННЯ","Стан повного захоплення чимось",11
"ЗБЕНТЕЖЕННЯ","Стан розгубленості й ніяковості",11
"ЗБІЛЬШУВАТИ","Робити більшим за розміром",11
"ЗБРОЄНОСЕЦЬ","Юнак, що допомагає лицарю з обладунками",11
"ЗДИВОВУВАТИ","Викликати в когось несподіване враження",11
"ЗДОГАДАТИСЯ","Раптово зрозуміти щось без прямого пояснення",11
"ЗДОГАДАТИСЯ","Правильно припустити без прямих доказів",11
"ЗНАЙОМИТИСЯ","Вперше дізнаватись про когось особисто",11
"ЗНАЙОМИТИСЯ","Вперше дізнаватися одне про одного",11
"ЗНЕВІРИТИСЯ","Раптово втратити надію",11
"ЗНЕЗАРАЗИТИ","Знищити мікроби на поверхні",11
"ІМПЕРІАЛІЗМ","Політика розширення впливу шляхом підкорення інших країн",11
"ІМПОРТУВАТИ","Ввозити товар з-за кордону",11
"ІМУНІЗУВАТИ","Робити стійким до хвороби через щеплення",11
"ІНВЕСТУВАТИ","Вкладати гроші заради майбутнього прибутку",11
"ІНДОНЕЗІЄЦЬ","Мешканець найбільшого острівного архіпелагу",11
"ІНТЕРВЕНЦІЯ","Втручання однієї держави у справи іншої",11
