word,clue,length
"ЗАТЕМНЕННЯ","Місяць, що закрив сонце",10
"ЗЕМНОВОДНЕ","Тварина",10
"ІНКВІЗИТОР","Церковний суддя, що переслідував відступників від віри",10
"ІНКВІЗИЦІЯ","Церковний суд, що переслідував єретиків",10
"КАПІТАЛІЗМ","Лад, заснований на приватній власності й ринку",10
"КІКБОКСИНГ","Бойове мистецтво з ударами руками й ногами",10
"КІРОВОГРАД","Колишня назва міста Кропивницький",10
"КЛАВІАТУРА","Панель кнопок для введення тексту в машину",10
"КЛОНУВАННЯ","Створення точної генетичної копії організму",10
"КОМЕНТАТОР","Той",10
"КОНСТАНТИН","Імператор, що зробив християнство державною релігією",10
"КОНТРАТАКА","Швидкий наступ після оборони",10
"КОПЕНГАГЕН","Столиця з русалонькою на скелі",10
"КОСТОМАРОВ","Історик, дослідник козаччини і автор Книги буття",10
"МАГНІТОФОН","Пристрій для запису й відтворення звуку на стрічці",10
"МАДАГАСКАР","Величезний острів біля берегів Африки",10
"МАТЕМАТИКА","Наука про числа й закономірності",10
"МЕТРОПОЛІЯ","Держава, що володіє колоніями",10
"МИТРОПОЛИТ","Найвищий духовний сан у православній церкві Русі",10
"МІКРОСХЕМА","Крихітна плата з безліччю електронних елементів",10
"НІДЕРЛАНДИ","Держава, що звільнилася від іспанського панування",10
"ОСЦИЛОГРАФ","Прилад для запису форми електричних сигналів",10
"ПЕРЕБУДОВА","Політика реформ в СРСР кінця 1980-х",10
"ПЕРЛХАРБОР","Гавайська база, атакована Японією 1941 року",10
"ПИСЬМЕННИК","Той, хто створює літературні твори",10
"ПОРТУГАЛІЯ","Держава, що першою відкрила морський шлях в Індію",10
"ПОРТУГАЛІЯ","Країна фаду й вина на заході Піренейського півострова",10
"ПРОТЕСТАНТ","Прихильник церкви, що відкололась від Риму",10
"ПСИХОЛОГІЯ","Наука про людську психіку",10
"РЕКОРДСМЕН","Власник найкращого досягнення",10
"РЕСПУБЛІКА","Форма правління без спадкового монарха",10
"РЕФЕРЕНДУМ","Всенародне голосування щодо важливого питання",10
"САЛАМАНДРА","Плямисте хвостате земноводне",10
"СЕЙСМОГРАФ","Прилад",10
"СЕКУНДОМІР","Прилад для відліку часу забігу",10
"СЕРЕДОВИЩЕ","Природні умови життя виду",10
"СЛОВАЧЧИНА","Гірська країна з Татрами",10
"СОБОРНІСТЬ","Ідея єдності всіх українських земель в одній державі",10
"СТАЛІНГРАД","Місто, де перелом стався у війні на сході 1943 року",10
"СТАТИСТИКА","Наука про збір і аналіз даних",10
"СТОУНХЕНДЖ","Кам'яне мегалітичне коло в Англії",10
"ТАНГАНЬЇКА","Друге за глибиною озеро світу",10
"ТРАНЗИСТОР","Напівпровідниковий елемент підсилення сигналу",10
"ТРАНСЛЯЦІЯ","Показ матчу по телебаченню",10
"ТРАФАЛЬГАР","Морська битва, де загинув адмірал Нельсон",10
"ТРЕНУВАННЯ","Регулярна підготовка до змагань",10
"ТРІУМВІРАТ","Союз трьох осіб при владі в Римі",10
"ТРУСКАВЕЦЬ","Курорт мінеральних вод на Прикарпатті",10
"УЗБЕКИСТАН","Країна з давніми містами Самарканд і Бухара",10
"УЛЬТИМАТУМ","Пропозиція, від якої вимагають не відмовлятися",10
"ФЕХТУВАННЯ","Двобій на шпагах чи рапірах",10
"ФІЗІОЛОГІЯ","Наука про функції живого організму",10
"ФОТОАПАРАТ","Пристрій для отримання знімків",10
"ЦЕНТРИФУГА","Пристрій",10
"ШАМПАНСЬКЕ","Вино, що стріляє корком",10
"БІБЛІОТЕКАР","Працівник книгозбірні",11
"БОДІБІЛДИНГ","Спорт нарощування м'язової маси",11
"БУДІВЕЛЬНИК","Фахівець, що зводить будинки",11
"ВІДРОДЖЕННЯ","Епоха розквіту мистецтв після середньовіччя",11
